GameID,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
7273,IND,7,Away,CHO,L,100,122,40,94,9,33,11,15,12,52,23,8,4,18,25
890,IND,8,Home,PHI,W,122,115,49,90,9,19,15,20,7,43,25,9,6,16,17
971,IND,9,Away,PHI,L,105,109,39,88,5,19,22,23,4,40,23,14,3,13,28
1071,IND,10,Home,BOS,L,99,105,36,86,6,27,21,28,11,40,17,9,9,13,22
11110,IND,11,Home,ORL,W,88,69,35,90,8,25,10,10,7,49,22,9,9,9,14
1274,IND,12,Home,CLE,W,103,93,43,86,10,28,7,11,5,40,22,8,12,10,16
1371,IND,13,Home,PHO,L,96,116,36,76,1,7,23,29,10,35,18,5,8,18,19
1471,IND,14,Away,OKC,W,115,111,40,89,11,22,24,31,15,51,23,13,2,22,20
1571,IND,15,Home,GSW,L,83,120,33,103,6,23,11,12,15,49,13,5,4,11,23
1671,IND,16,Home,ATL,L,85,96,34,84,7,27,10,14,7,37,16,15,5,18,20
1771,IND,17,Home,BRK,W,118,97,48,87,11,26,11,16,9,47,25,11,5,14,19
1871,IND,18,Home,LAC,W,91,70,40,92,5,19,6,7,13,52,26,8,4,13,21
1971,IND,19,Away,POR,L,109,131,36,72,6,14,31,35,4,32,19,3,4,15,14
2071,IND,20,Away,LAC,W,111,102,39,79,5,14,28,35,5,36,21,9,2,9,24
21110,IND,21,Away,GSW,L,106,142,35,85,3,15,33,35,9,40,20,10,5,14,21
2274,IND,22,Away,PHO,W,109,94,35,78,7,23,32,41,12,49,16,11,3,18,16
2371,IND,23,Away,DAL,L,103,111,32,69,14,25,25,26,4,38,21,5,4,13,18
2471,IND,24,Home,POR,W,118,111,40,83,15,29,23,28,10,39,24,11,9,13,13
2571,IND,25,Home,CHO,W,110,94,43,88,17,36,7,10,5,42,24,4,11,11,21
2671,IND,26,Away,MIA,L,89,95,33,89,9,27,14,17,6,38,14,8,5,8,21
2771,IND,27,Away,NOP,L,95,102,36,87,3,21,20,24,7,46,23,6,4,12,21
2871,IND,28,Away,DET,W,105,90,40,83,6,19,19,25,9,51,20,6,3,9,16
2971,IND,29,Home,WAS,W,107,105,41,87,7,21,18,21,9,41,18,6,5,15,20
3071,IND,30,Away,NYK,L,111,118,39,91,6,23,27,33,11,44,22,10,5,9,14
31110,IND,31,Home,BOS,L,102,109,35,82,7,23,25,29,8,50,20,5,3,19,21
3274,IND,32,Away,CHI,L,85,90,34,81,9,25,8,10,9,40,26,5,5,16,21
3371,IND,33,Away,WAS,L,105,111,35,79,11,28,24,29,5,34,24,10,4,13,29
3471,IND,34,Home,CHI,W,111,101,39,81,7,19,26,30,8,42,26,7,6,11,22
3571,IND,35,Home,ORL,W,117,104,43,86,9,22,22,24,8,46,28,5,5,11,16
3671,IND,36,Away,DET,W,121,116,43,74,9,16,26,30,6,34,26,7,7,11,8
3771,IND,37,Home,BRK,W,121,109,48,93,10,22,15,19,7,44,23,7,9,6,12
3871,IND,38,Home,NYK,W,123,109,43,86,11,24,26,28,12,53,25,11,0,19,23
3971,IND,39,Away,DEN,L,112,140,44,94,12,29,12,13,12,34,26,9,4,16,15
4071,IND,40,Home,NOP,W,98,95,41,81,5,19,11,16,5,45,26,11,6,16,18
41110,IND,41,Away,SAC,W,106,100,39,75,7,21,21,25,8,32,22,11,3,14,21
4274,IND,42,Away,LAL,L,95,108,34,80,9,23,18,25,8,37,24,17,6,20,12
4371,IND,43,Away,UTA,L,100,109,39,77,10,20,12,17,4,36,17,10,3,16,23
4471,IND,44,Home,NYK,L,103,109,38,86,7,26,20,25,7,37,18,7,4,11,20
4571,IND,45,Away,MIN,W,109,103,42,81,10,18,15,17,6,44,21,7,4,18,22
4671,IND,46,Home,SAC,W,115,111,38,78,10,28,29,33,7,29,19,14,4,10,24
4771,IND,47,Home,HOU,W,120,101,47,87,5,21,21,26,7,42,28,9,7,10,21
4871,IND,48,Away,ORL,W,98,88,33,69,9,20,23,26,5,38,25,5,1,17,23
4971,IND,49,Away,BRK,W,106,97,37,86,8,20,24,31,12,49,20,11,10,14,19
5071,IND,50,Home,DET,W,105,84,44,91,7,24,10,15,7,41,22,11,4,6,17
51110,IND,51,Home,OKC,W,93,90,33,87,8,26,19,29,13,37,19,7,10,10,17
5274,IND,52,Home,CLE,L,117,132,41,82,13,25,22,26,7,38,24,7,2,12,18
5371,IND,53,Away,WAS,L,107,112,45,92,4,21,13,15,10,42,29,3,5,11,22
5471,IND,54,Home,MIL,L,100,116,35,73,10,22,20,24,8,36,19,2,6,14,25
5571,IND,55,Home,SAS,L,106,110,38,78,9,20,21,30,6,37,21,8,3,11,23
5671,IND,56,Away,CLE,L,104,113,40,86,12,24,12,14,13,43,30,2,1,11,17
5771,IND,57,Home,WAS,L,98,111,40,80,4,18,14,18,5,35,21,7,1,11,12
5871,IND,58,Home,MEM,W,102,92,40,78,11,26,11,11,8,50,23,8,7,16,19
5971,IND,59,Away,MIA,L,95,113,34,85,4,12,23,26,13,43,21,8,4,15,24
6071,IND,60,Away,HOU,W,117,108,41,91,13,30,22,25,13,55,29,7,5,15,26
61110,IND,61,Away,SAS,L,99,100,37,81,7,23,18,25,13,41,22,13,1,17,26
6274,IND,62,Away,ATL,W,97,96,35,78,15,33,12,21,9,44,24,6,4,15,22
6371,IND,63,Away,CHO,L,88,100,37,81,12,30,2,3,6,41,29,3,5,15,17
6471,IND,64,Home,DET,W,115,98,44,88,11,23,16,19,9,46,27,3,2,5,18
6571,IND,65,Away,MIL,L,85,99,33,75,2,18,17,22,8,36,15,14,3,18,24
6671,IND,66,Home,MIA,W,102,98,35,82,5,15,27,32,11,46,12,2,4,9,15
6771,IND,67,Away,NYK,L,81,87,32,87,8,29,9,15,14,53,16,6,3,16,14
6871,IND,68,Home,CHO,W,98,77,39,73,12,28,8,9,3,42,26,8,6,14,15
6971,IND,69,Away,TOR,L,91,116,33,80,6,23,19,26,9,33,22,7,2,13,23
7071,IND,70,Home,UTA,W,107,100,38,87,10,20,21,23,10,43,21,9,9,7,19
71110,IND,71,Away,BOS,L,100,109,38,87,11,28,13,19,18,45,20,13,6,13,19
7274,IND,72,Home,DEN,L,117,125,48,95,13,24,8,11,11,39,19,9,8,12,29
7371,IND,73,Home,PHI,W,107,94,38,89,7,17,24,29,12,51,16,9,4,9,13
7471,IND,74,Home,MIN,L,114,115,40,81,5,18,29,35,11,37,25,8,5,14,22
7571,IND,75,Away,MEM,L,97,110,37,85,10,25,13,15,12,43,19,5,7,12,18
7671,IND,76,Away,TOR,L,100,111,36,87,11,26,17,21,12,42,19,7,4,13,21
7771,IND,77,Away,CLE,L,130,135,48,105,16,41,18,20,12,46,32,6,3,9,24
7871,IND,78,Home,TOR,W,108,90,39,89,12,25,18,18,10,43,16,7,4,11,17
7971,IND,79,Home,MIL,W,104,89,38,80,8,25,20,26,12,44,20,15,3,16,12
8071,IND,80,Away,ORL,W,127,112,51,86,11,22,14,19,6,45,35,6,4,15,15
8172,IND,81,Away,PHI,W,120,111,49,85,5,16,17,21,14,44,30,9,5,14,23
8271,IND,82,Home,ATL,W,104,86,39,82,10,24,16,19,8,41,21,5,7,10,14
1275,LAC,1,Away,POR,W,114,106,37,91,8,29,32,46,15,48,12,10,4,7,25
2275,LAC,2,Home,UTA,W,88,75,34,83,6,27,14,20,14,49,17,8,4,13,14
3275,LAC,3,Home,PHO,W,116,98,40,80,6,16,30,38,5,44,21,8,4,16,23
4275,LAC,4,Home,OKC,L,83,85,34,87,7,22,8,18,8,41,22,13,5,17,19
5275,LAC,5,Away,MEM,W,99,88,32,85,8,27,27,33,11,47,19,17,6,11,23
6275,LAC,6,Away,SAS,W,116,92,47,91,9,23,13,14,7,41,24,8,6,8,19
7275,LAC,7,Home,DET,W,114,82,41,76,13,25,19,22,2,46,28,8,7,10,20
891,LAC,8,Home,POR,W,111,80,38,87,11,32,24,33,14,55,24,9,7,7,15
972,LAC,9,Away,OKC,W,110,108,39,86,11,27,21,35,11,45,18,9,3,10,20
1072,LAC,10,Away,MIN,W,119,105,40,76,11,24,28,37,9,42,25,7,4,14,19
11111,LAC,11,Home,BRK,W,127,95,48,90,14,25,17,21,9,43,32,17,6,11,22
1276,LAC,12,Home,MEM,L,107,111,37,81,9,25,24,34,8,35,15,13,7,8,19
1372,LAC,13,Away,SAC,W,121,115,40,76,13,29,28,34,5,37,27,7,6,14,24
1472,LAC,14,Home,CHI,W,102,95,36,77,11,27,19,23,11,38,20,6,2,13,20
1572,LAC,15,Home,TOR,W,123,115,39,74,10,25,35,42,6,42,23,5,4,14,24
1672,LAC,16,Away,DAL,W,124,104,43,85,15,32,23,31,6,43,26,11,4,9,17
1772,LAC,17,Away,DET,L,97,108,35,73,7,21,20,26,6,33,26,4,5,14,16
1872,LAC,18,Away,IND,L,70,91,22,70,4,24,22,27,6,40,11,9,4,20,13
1972,LAC,19,Away,BRK,L,122,127,46,109,13,40,17,22,11,56,21,10,3,14,29
2072,LAC,20,Away,CLE,W,113,94,42,89,13,31,16,24,14,47,33,7,3,11,32
21111,LAC,21,Away,NOP,W,114,96,45,88,10,24,14,16,12,47,27,6,7,9,18
2276,LAC,22,Home,IND,L,102,111,36,81,10,30,20,28,16,51,19,5,7,20,24
2372,LAC,23,Home,GSW,L,98,115,36,92,8,26,18,24,17,47,15,3,2,13,24
2472,LAC,24,Home,NOP,W,133,105,54,94,17,36,8,9,9,40,34,10,2,10,22
2572,LAC,25,Home,POR,W,121,120,42,89,11,23,26,28,13,38,26,9,8,12,20
2672,LAC,26,Away,ORL,W,113,108,37,74,13,25,26,37,7,42,21,6,5,11,20
2772,LAC,27,Away,MIA,W,102,98,36,83,7,25,23,29,7,50,17,1,3,10,20
2872,LAC,28,Away,WAS,L,110,117,43,87,7,24,17,24,12,40,28,7,1,15,23
2972,LAC,29,Home,DEN,W,119,102,47,86,16,36,9,13,5,37,32,7,2,12,13
3072,LAC,30,Home,SAS,W,106,101,39,83,11,28,17,22,6,40,18,8,6,12,22
31111,LAC,31,Home,DAL,L,88,90,34,74,13,29,7,11,6,41,17,9,4,20,16
3276,LAC,32,Away,LAL,L,102,111,37,85,10,29,18,22,10,42,24,9,5,15,20
3372,LAC,33,Home,DEN,L,102,106,39,84,9,25,15,20,4,38,22,6,6,11,19
3472,LAC,34,Away,NOP,L,98,102,37,94,11,37,13,18,16,58,15,6,4,11,20
3572,LAC,35,Away,HOU,L,116,140,45,96,13,33,13,16,11,38,22,8,4,15,25
3672,LAC,36,Away,OKC,L,88,114,31,75,8,30,18,21,7,38,14,4,4,15,25
3772,LAC,37,Home,PHO,W,109,98,37,80,7,16,28,38,12,51,17,1,11,19,21
3872,LAC,38,Home,MEM,W,115,106,37,73,9,23,32,45,8,45,23,5,5,13,23
3972,LAC,39,Away,SAC,W,106,98,39,84,13,31,15,21,8,45,28,6,5,8,13
4072,LAC,40,Home,MIA,W,98,86,36,86,9,30,17,25,9,51,27,8,3,11,20
41111,LAC,41,Home,ORL,W,105,96,39,76,9,26,18,26,9,49,23,11,5,21,20
4276,LAC,42,Home,LAL,W,113,97,48,92,10,28,7,8,7,42,28,6,6,7,24
4372,LAC,43,Home,OKC,W,120,98,45,82,12,28,18,22,10,47,27,9,5,15,15
4472,LAC,44,Home,MIN,L,101,104,42,87,4,22,13,24,14,41,24,9,6,11,21
4572,LAC,45,Away,DEN,L,98,123,40,96,10,32,8,8,10,35,23,5,2,7,23
4672,LAC,46,Away,ATL,W,115,105,42,84,14,24,17,22,10,46,23,4,8,11,19
4772,LAC,47,Away,PHI,L,110,121,33,71,18,34,26,41,11,46,17,4,1,17,22
4872,LAC,48,Away,GSW,L,98,144,36,82,12,28,14,22,8,32,24,7,2,14,18
4972,LAC,49,Away,PHO,W,124,114,44,85,5,19,31,38,8,46,20,9,8,10,28
5072,LAC,50,Home,GSW,L,120,133,40,80,10,25,30,39,9,37,24,7,7,15,18
51111,LAC,51,Away,BOS,L,102,107,35,84,10,29,22,28,8,46,22,4,0,13,13
5276,LAC,52,Away,TOR,L,109,118,42,90,13,35,12,18,9,39,24,7,5,9,19
5372,LAC,53,Away,NYK,W,119,115,45,92,10,25,19,28,14,47,22,8,3,11,20
5472,LAC,54,Away,CHO,W,107,102,40,85,14,34,13,20,10,50,26,3,6,13,21
5572,LAC,55,Away,UTA,W,88,72,36,81,9,25,7,11,6,49,16,7,7,13,19
5672,LAC,56,Home,ATL,W,99,84,37,79,14,37,11,12,5,40,24,18,3,16,17
5772,LAC,57,Away,GSW,L,113,123,38,93,11,28,26,37,10,38,23,11,0,14,16
5872,LAC,58,Home,SAS,L,97,105,35,79,7,23,20,24,8,36,18,9,2,12,26
5972,LAC,59,Home,CHO,W,124,121,45,97,10,32,24,34,15,47,27,14,3,9,25
6072,LAC,60,Home,HOU,L,103,122,42,94,12,34,7,13,10,36,26,8,3,7,23
61111,LAC,61,Away,MIL,L,101,112,36,64,8,19,21,36,7,38,23,4,1,23,18
6276,LAC,62,Away,CHI,W,101,91,41,85,6,25,13,16,11,37,20,7,5,14,17
6372,LAC,63,Home,BOS,W,116,102,39,73,9,20,29,47,8,47,23,7,5,13,24
6472,LAC,64,Away,MIN,L,91,107,35,83,9,24,12,18,10,36,18,9,3,16,18
6572,LAC,65,Away,MEM,W,114,98,40,78,11,30,23,28,7,47,24,2,4,14,18
6672,LAC,66,Home,PHI,W,112,100,40,81,8,25,24,29,8,41,25,13,3,13,13
6772,LAC,67,Away,UTA,L,108,114,39,78,12,30,18,23,3,28,16,4,2,6,22
6872,LAC,68,Home,MIL,L,96,97,35,75,5,24,21,29,6,42,23,3,4,15,20
6972,LAC,69,Away,DEN,L,114,129,44,84,16,32,10,15,4,34,26,5,4,9,19
7072,LAC,70,Home,CLE,W,108,78,40,78,8,26,20,29,7,54,27,4,3,14,15
71111,LAC,71,Home,NYK,W,114,105,43,87,10,31,18,24,9,43,25,8,4,9,19
7276,LAC,72,Away,LAL,W,133,109,45,84,15,33,28,32,13,48,23,4,4,15,21
7372,LAC,73,Away,DAL,L,95,97,36,80,9,27,14,21,9,45,18,6,2,17,16
7472,LAC,74,Home,UTA,W,108,95,38,84,7,27,25,28,11,47,14,9,5,10,17
7572,LAC,75,Home,SAC,L,97,98,32,78,10,29,23,28,6,45,20,7,2,9,14
7672,LAC,76,Home,WAS,W,133,124,47,83,12,30,27,37,8,41,27,6,4,10,22
7772,LAC,77,Away,PHO,W,124,118,44,80,12,22,24,34,7,39,20,4,4,14,21
7872,LAC,78,Home,LAL,W,115,104,38,69,11,25,28,34,4,39,24,8,5,17,19
7972,LAC,79,Home,DAL,W,112,101,38,75,12,31,24,31,5,40,22,11,0,15,19
8072,LAC,80,Away,SAS,W,98,87,42,84,6,22,8,14,8,45,21,8,7,6,15
8173,LAC,81,Home,HOU,W,125,96,46,91,10,26,23,28,12,49,29,9,0,9,16
8272,LAC,82,Home,SAC,W,115,95,43,83,10,28,19,25,11,43,29,4,6,6,15
1277,LAL,1,Home,HOU,W,120,114,45,89,12,35,18,22,11,39,21,10,4,15,24
2277,LAL,2,Away,UTA,L,89,96,32,84,9,23,16,21,11,43,16,6,7,14,29
3277,LAL,3,Away,OKC,L,96,113,35,87,7,32,19,24,11,41,20,15,2,21,18
4277,LAL,4,Away,IND,L,108,115,40,89,6,28,22,25,11,44,14,8,2,19,25
5277,LAL,5,Away,ATL,W,123,116,48,90,9,22,18,20,11,42,24,11,9,15,25
6277,LAL,6,Home,GSW,W,117,97,45,95,8,30,19,21,16,51,26,9,5,16,19
7277,LAL,7,Home,PHO,W,119,108,41,90,10,23,27,35,15,53,22,8,5,19,22
892,LAL,8,Home,DAL,L,97,109,38,78,10,26,11,14,8,37,20,6,1,16,19
973,LAL,9,Away,SAC,W,101,91,38,74,9,27,16,22,4,42,18,8,2,21,19
1073,LAL,10,Away,NOP,W,126,99,52,94,16,30,6,7,10,47,36,8,5,10,17
11112,LAL,11,Away,MIN,L,99,125,33,71,8,24,25,30,5,39,16,6,5,17,31
1278,LAL,12,Home,BRK,W,125,118,41,92,9,28,34,43,14,55,24,9,2,11,17
1373,LAL,13,Home,SAS,L,107,116,39,87,12,25,17,21,15,45,24,6,1,13,21
1473,LAL,14,Home,CHI,L,110,118,41,93,13,31,15,21,10,37,26,11,3,10,19
1573,LAL,15,Home,OKC,W,111,109,42,83,14,27,13,16,6,35,25,8,7,17,17
1673,LAL,16,Away,GSW,L,106,149,40,93,8,20,18,22,7,37,22,5,1,11,25
1773,LAL,17,Home,GSW,L,85,109,32,90,5,22,16,23,14,45,20,12,3,18,16
1873,LAL,18,Home,ATL,W,109,94,42,95,8,20,17,20,15,53,20,7,2,9,15
1973,LAL,19,Away,NOP,L,88,105,37,87,5,30,9,18,9,47,26,8,5,12,17
2073,LAL,20,Away,CHI,W,96,90,33,81,2,8,28,41,18,60,17,12,3,23,24
21112,LAL,21,Away,TOR,L,80,113,32,93,6,26,10,17,19,46,16,6,2,16,18
2278,LAL,22,Away,MEM,L,100,103,35,81,7,21,23,29,14,44,16,7,4,18,18
2373,LAL,23,Home,UTA,L,101,107,39,87,5,14,18,23,15,43,15,8,1,10,23
2473,LAL,24,Away,HOU,L,95,134,34,87,5,20,22,27,14,39,14,13,4,27,22
2573,LAL,25,Home,PHO,L,115,119,40,87,9,26,26,34,10,49,18,4,2,15,21
2673,LAL,26,Home,NYK,L,112,118,42,88,10,28,18,22,9,41,26,7,1,14,22
2773,LAL,27,Away,SAC,L,92,116,33,84,10,23,16,21,17,39,18,12,3,19,16
2873,LAL,28,Away,BRK,L,97,107,35,91,6,27,21,34,18,49,11,8,6,10,26
2973,LAL,29,Away,PHI,W,100,89,36,79,9,30,19,22,8,46,19,10,4,20,21
3073,LAL,30,Away,CLE,L,108,119,41,86,16,37,10,13,10,41,30,3,2,11,16
31112,LAL,31,Away,CHO,L,113,117,44,90,16,33,9,11,10,40,29,5,12,12,20
3278,LAL,32,Away,MIA,L,107,115,40,90,14,38,13,15,9,40,18,7,2,13,14
3373,LAL,33,Away,ORL,L,90,109,31,87,8,23,20,24,12,46,16,8,6,16,14
3473,LAL,34,Home,LAC,W,111,102,40,84,8,25,23,30,13,48,18,7,3,13,21
3573,LAL,35,Home,UTA,L,100,102,39,83,4,16,18,22,15,40,19,8,3,14,21
3673,LAL,36,Home,DAL,L,89,101,32,68,7,19,18,25,7,34,15,8,1,15,18
3773,LAL,37,Home,TOR,L,114,123,37,92,15,32,25,31,16,43,19,8,3,7,21
3873,LAL,38,Home,MEM,W,116,102,42,82,17,33,15,28,9,43,34,5,2,9,23
3973,LAL,39,Away,POR,L,109,118,36,86,10,31,27,33,10,40,15,7,3,11,25
4073,LAL,40,Home,MIA,W,127,100,48,96,10,28,21,29,18,62,22,6,2,11,22
41112,LAL,41,Home,ORL,W,111,95,42,87,8,32,19,24,6,47,23,8,5,13,21
4278,LAL,42,Home,POR,L,87,108,32,83,9,24,14,26,9,38,18,7,5,10,18
4373,LAL,43,Away,SAS,L,94,134,35,85,6,20,18,25,9,29,23,6,3,9,25
4473,LAL,44,Away,LAC,L,97,113,36,80,10,21,15,27,6,40,21,3,2,14,20
4573,LAL,45,Home,DET,L,97,102,36,83,6,26,19,24,9,50,19,2,4,14,18
4673,LAL,46,Home,DEN,L,121,127,47,108,11,30,16,18,20,43,28,11,5,12,21
4773,LAL,47,Home,IND,W,108,95,41,87,14,33,12,15,16,51,27,15,3,23,20
4873,LAL,48,Away,DAL,L,73,122,28,73,3,21,14,17,5,32,11,3,4,17,20
4973,LAL,49,Away,POR,L,98,105,37,94,11,30,13,14,14,51,16,5,9,13,17
5073,LAL,50,Away,UTA,L,88,96,36,84,4,14,12,13,10,48,13,5,2,12,24
51112,LAL,51,Home,DEN,W,120,116,47,89,12,26,14,18,10,44,25,7,10,15,16
5278,LAL,52,Away,WAS,L,108,116,40,87,12,39,16,22,12,47,19,6,8,20,23
5373,LAL,53,Away,BOS,L,107,113,37,94,14,38,19,26,15,52,24,9,3,12,23
5473,LAL,54,Away,NYK,W,121,107,44,102,8,28,25,31,20,55,19,9,5,7,28
5573,LAL,55,Away,DET,L,102,121,37,86,6,23,22,26,7,41,21,7,3,21,21
5673,LAL,56,Away,MIL,W,122,114,39,75,15,31,29,35,6,33,25,9,3,17,24
5773,LAL,57,Home,SAC,L,96,97,38,83,12,29,8,15,13,43,22,10,3,17,21
5873,LAL,58,Away,PHO,L,101,137,35,93,9,26,22,28,7,36,16,9,3,12,27
5973,LAL,59,Away,OKC,L,93,110,40,101,7,35,6,14,15,51,23,15,8,13,19
6073,LAL,60,Home,SAS,L,98,119,40,87,7,22,11,18,13,44,16,8,2,18,18
61112,LAL,61,Home,CHO,L,104,109,41,84,12,32,10,13,6,39,22,9,5,14,23
6278,LAL,62,Home,BOS,L,95,115,37,87,6,24,15,20,6,34,23,11,7,14,21
6373,LAL,63,Home,NOP,L,97,105,38,83,10,28,11,15,11,49,22,7,5,25,24
6473,LAL,64,Away,DAL,L,111,122,42,90,11,30,16,22,11,44,25,9,3,11,20
6573,LAL,65,Away,PHO,W,122,110,47,98,12,27,16,24,14,42,21,11,7,9,20
6673,LAL,66,Home,PHI,L,116,118,44,88,4,20,24,28,7,40,24,10,10,15,21
6773,LAL,67,Away,DEN,L,101,129,42,97,6,20,11,19,16,46,17,10,3,16,21
6873,LAL,68,Away,HOU,L,100,139,42,91,3,25,13,18,9,38,16,10,0,22,25
6973,LAL,69,Home,MIL,L,103,107,38,84,11,29,16,26,11,40,24,7,4,14,20
7073,LAL,70,Home,CLE,L,120,125,47,91,11,27,15,19,10,40,23,5,1,5,25
71112,LAL,71,Home,LAC,L,109,133,43,92,6,20,17,27,14,41,23,8,3,8,22
7278,LAL,72,Home,MIN,W,130,119,46,88,14,23,24,28,9,42,26,6,2,20,23
7373,LAL,73,Home,POR,L,81,97,33,84,5,21,10,17,1,42,19,6,3,10,17
7473,LAL,74,Home,WAS,L,108,119,43,85,8,22,14,16,11,43,21,6,9,18,19
7573,LAL,75,Away,MIN,L,104,119,40,84,9,27,15,16,14,42,20,4,5,16,22
7673,LAL,76,Away,LAC,L,104,115,39,90,6,23,20,30,15,41,26,12,2,11,27
7773,LAL,77,Home,MEM,W,108,103,40,85,7,19,21,27,17,51,14,11,2,13,12
7873,LAL,78,Away,SAS,W,102,95,42,86,7,14,11,14,8,47,23,8,5,16,13
7973,LAL,79,Home,SAC,W,98,94,38,86,4,24,18,25,16,41,20,12,1,14,15
8073,LAL,80,Home,MIN,W,110,109,42,86,10,27,16,20,12,40,26,10,8,16,23
8174,LAL,81,Home,NOP,W,108,96,42,88,8,22,16,23,8,47,24,15,3,11,18
8273,LAL,82,Away,GSW,L,94,109,41,93,4,17,8,14,11,40,23,13,2,18,22
1279,MEM,1,Home,MIN,W,102,98,36,80,11,24,19,27,11,45,19,6,11,13,25
2279,MEM,2,Away,NYK,L,104,111,37,86,9,25,21,26,11,40,19,3,2,12,30
3279,MEM,3,Home,WAS,W,112,103,39,88,15,31,19,26,11,47,24,9,2,14,26
4279,MEM,4,Away,MIN,L,80,116,27,75,4,24,22,29,8,32,10,17,4,20,22
5279,MEM,5,Home,NOP,W,89,83,33,94,8,27,15,20,13,52,20,12,5,17,22
6279,MEM,6,Home,LAC,L,88,99,31,84,9,26,17,22,13,48,26,4,9,18,28
7279,MEM,7,Home,POR,L,94,100,31,81,6,26,26,32,12,44,15,9,5,13,20
893,MEM,8,Home,DEN,W,108,107,44,86,7,24,13,19,8,32,29,14,5,14,30
974,MEM,9,Away,MIL,L,96,106,35,78,6,30,20,21,3,32,20,8,4,13,26
1074,MEM,10,Away,UTA,W,102,96,36,76,8,21,22,26,14,44,13,4,2,16,26
11113,MEM,11,Away,LAC,W,111,107,40,82,15,26,16,19,9,43,24,6,2,15,22
1280,MEM,12,Away,DAL,W,80,64,31,77,9,25,9,12,7,48,16,7,3,12,25
1374,MEM,13,Home,MIN,W,93,71,29,76,2,18,33,38,13,46,15,8,7,9,19
1474,MEM,14,Away,CHO,W,105,90,40,84,12,26,13,17,6,40,24,7,8,10,24
1574,MEM,15,Away,PHI,W,104,99,38,99,10,29,18,24,9,46,24,13,9,15,28
1674,MEM,16,Home,MIA,L,81,90,29,82,4,19,19,23,16,51,14,3,14,17,16
1774,MEM,17,Away,MIA,W,110,107,37,73,9,25,27,33,2,34,23,5,5,6,19
1874,MEM,18,Home,CHO,L,85,104,36,89,7,29,6,13,8,42,21,10,4,12,25
1974,MEM,19,Away,TOR,L,105,120,36,82,11,27,22,26,12,30,16,13,1,14,25
2074,MEM,20,Home,ORL,W,95,94,33,79,7,18,22,28,8,39,18,9,9,10,25
21113,MEM,21,Home,LAL,W,103,100,41,88,10,30,11,15,14,43,32,13,7,11,19
2280,MEM,22,Away,NOP,W,110,108,42,104,13,34,13,21,13,61,23,8,4,14,22
2374,MEM,23,Home,PHI,W,96,91,33,86,2,17,28,35,12,53,18,8,5,13,25
2474,MEM,24,Home,POR,W,88,86,31,87,6,20,20,30,15,58,13,8,2,12,28
2574,MEM,25,Home,GSW,W,110,89,38,87,8,26,26,29,11,47,23,10,5,10,19
2674,MEM,26,Away,CLE,L,86,103,35,86,4,22,12,15,11,43,19,10,6,15,23
2774,MEM,27,Home,CLE,W,93,85,35,81,12,23,11,16,14,55,22,9,3,16,27
2874,MEM,28,Home,SAC,L,92,96,29,77,5,25,29,36,13,47,19,7,8,13,31
2974,MEM,29,Home,UTA,L,73,82,28,93,2,23,15,18,19,48,12,8,1,8,28
3074,MEM,30,Home,BOS,L,109,112,38,94,12,30,21,26,17,52,23,10,3,13,30
31113,MEM,31,Away,DET,W,98,86,35,82,12,30,16,19,7,38,25,9,4,8,26
3280,MEM,32,Home,HOU,W,115,109,41,81,13,25,20,25,9,38,23,8,3,10,16
3374,MEM,33,Away,ORL,L,102,112,35,76,10,25,22,28,3,35,17,7,4,6,19
3474,MEM,34,Away,BOS,L,103,113,37,88,9,30,20,29,13,37,22,14,5,11,18
3574,MEM,35,Home,OKC,W,114,80,43,82,13,22,15,20,11,39,24,8,9,12,27
3674,MEM,36,Away,SAC,W,112,98,44,87,17,35,7,9,12,40,25,6,3,7,20
3774,MEM,37,Away,LAL,L,102,116,30,77,10,31,32,35,5,39,18,6,1,10,16
3874,MEM,38,Away,LAC,L,106,115,38,88,11,28,19,25,12,43,30,6,5,9,31
3974,MEM,39,Away,GSW,W,128,119,50,103,13,33,15,19,14,47,29,13,0,12,28
4074,MEM,40,Home,UTA,W,88,79,34,78,9,24,11,14,5,37,19,11,2,13,23
41113,MEM,41,Away,OKC,L,95,103,38,92,7,24,12,21,13,39,18,11,5,10,26
4280,MEM,42,Away,HOU,W,110,105,41,76,10,27,18,27,8,45,25,8,3,22,29
4374,MEM,43,Home,CHI,L,104,108,40,95,11,32,13,13,13,50,24,6,3,10,22
4474,MEM,44,Away,WAS,L,101,104,33,83,8,25,27,34,17,45,20,8,1,12,20
4574,MEM,45,Home,SAC,W,107,91,38,83,11,28,20,25,15,58,21,6,4,15,24
4674,MEM,46,Home,HOU,L,95,119,33,89,9,34,20,28,14,41,19,10,4,12,17
4774,MEM,47,Home,TOR,W,101,99,36,78,10,22,19,25,9,45,18,3,7,9,17
4874,MEM,48,Away,POR,L,109,112,37,77,9,26,26,33,10,42,24,6,5,11,19
4974,MEM,49,Away,UTA,W,102,95,41,80,11,26,9,10,7,31,13,8,1,7,23
5074,MEM,50,Away,PHO,W,115,96,39,80,16,28,21,24,10,44,25,13,2,17,27
51113,MEM,51,Away,DEN,W,119,99,45,92,14,30,15,20,11,46,28,6,4,8,24
