GameID,Home,WINorLOSS,FieldGoals,X3PointShots,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
4073,Home,W,48,10,21,18,62,22,6,2,11,22
41112,Home,W,42,8,19,6,47,23,8,5,13,21
4278,Home,L,32,9,14,9,38,18,7,5,10,18
4373,Away,L,35,6,18,9,29,23,6,3,9,25
4473,Away,L,36,10,15,6,40,21,3,2,14,20
4573,Home,L,36,6,19,9,50,19,2,4,14,18
4673,Home,L,47,11,16,20,43,28,11,5,12,21
4773,Home,W,41,14,12,16,51,27,15,3,23,20
4873,Away,L,28,3,14,5,32,11,3,4,17,20
4973,Away,L,37,11,13,14,51,16,5,9,13,17
5073,Away,L,36,4,12,10,48,13,5,2,12,24
51112,Home,W,47,12,14,10,44,25,7,10,15,16
5278,Away,L,40,12,16,12,47,19,6,8,20,23
5373,Away,L,37,14,19,15,52,24,9,3,12,23
5473,Away,W,44,8,25,20,55,19,9,5,7,28
5573,Away,L,37,6,22,7,41,21,7,3,21,21
5673,Away,W,39,15,29,6,33,25,9,3,17,24
5773,Home,L,38,12,8,13,43,22,10,3,17,21
5873,Away,L,35,9,22,7,36,16,9,3,12,27
5973,Away,L,40,7,6,15,51,23,15,8,13,19
6073,Home,L,40,7,11,13,44,16,8,2,18,18
61112,Home,L,41,12,10,6,39,22,9,5,14,23
6278,Home,L,37,6,15,6,34,23,11,7,14,21
6373,Home,L,38,10,11,11,49,22,7,5,25,24
6473,Away,L,42,11,16,11,44,25,9,3,11,20
6573,Away,W,47,12,16,14,42,21,11,7,9,20
6673,Home,L,44,4,24,7,40,24,10,10,15,21
6773,Away,L,42,6,11,16,46,17,10,3,16,21
6873,Away,L,42,3,13,9,38,16,10,0,22,25
6973,Home,L,38,11,16,11,40,24,7,4,14,20
7073,Home,L,47,11,15,10,40,23,5,1,5,25
71112,Home,L,43,6,17,14,41,23,8,3,8,22
7278,Home,W,46,14,24,9,42,26,6,2,20,23
7373,Home,L,33,5,10,1,42,19,6,3,10,17
7473,Home,L,43,8,14,11,43,21,6,9,18,19
7573,Away,L,40,9,15,14,42,20,4,5,16,22
7673,Away,L,39,6,20,15,41,26,12,2,11,27
7773,Home,W,40,7,21,17,51,14,11,2,13,12
7873,Away,W,42,7,11,8,47,23,8,5,16,13
7973,Home,W,38,4,18,16,41,20,12,1,14,15
8073,Home,W,42,10,16,12,40,26,10,8,16,23
8174,Home,W,42,8,16,8,47,24,15,3,11,18
8273,Away,L,41,4,8,11,40,23,13,2,18,22
1279,Home,W,36,11,19,11,45,19,6,11,13,25
2279,Away,L,37,9,21,11,40,19,3,2,12,30
3279,Home,W,39,15,19,11,47,24,9,2,14,26
4279,Away,L,27,4,22,8,32,10,17,4,20,22
5279,Home,W,33,8,15,13,52,20,12,5,17,22
6279,Home,L,31,9,17,13,48,26,4,9,18,28
7279,Home,L,31,6,26,12,44,15,9,5,13,20
893,Home,W,44,7,13,8,32,29,14,5,14,30
974,Away,L,35,6,20,3,32,20,8,4,13,26
1074,Away,W,36,8,22,14,44,13,4,2,16,26
11113,Away,W,40,15,16,9,43,24,6,2,15,22
1280,Away,W,31,9,9,7,48,16,7,3,12,25
1374,Home,W,29,2,33,13,46,15,8,7,9,19
1474,Away,W,40,12,13,6,40,24,7,8,10,24
1574,Away,W,38,10,18,9,46,24,13,9,15,28
1674,Home,L,29,4,19,16,51,14,3,14,17,16
1774,Away,W,37,9,27,2,34,23,5,5,6,19
1874,Home,L,36,7,6,8,42,21,10,4,12,25
1974,Away,L,36,11,22,12,30,16,13,1,14,25
2074,Home,W,33,7,22,8,39,18,9,9,10,25
21113,Home,W,41,10,11,14,43,32,13,7,11,19
2280,Away,W,42,13,13,13,61,23,8,4,14,22
2374,Home,W,33,2,28,12,53,18,8,5,13,25
2474,Home,W,31,6,20,15,58,13,8,2,12,28
2574,Home,W,38,8,26,11,47,23,10,5,10,19
2674,Away,L,35,4,12,11,43,19,10,6,15,23
2774,Home,W,35,12,11,14,55,22,9,3,16,27
2874,Home,L,29,5,29,13,47,19,7,8,13,31
2974,Home,L,28,2,15,19,48,12,8,1,8,28
3074,Home,L,38,12,21,17,52,23,10,3,13,30
31113,Away,W,35,12,16,7,38,25,9,4,8,26
3280,Home,W,41,13,20,9,38,23,8,3,10,16
3374,Away,L,35,10,22,3,35,17,7,4,6,19
3474,Away,L,37,9,20,13,37,22,14,5,11,18
3574,Home,W,43,13,15,11,39,24,8,9,12,27
3674,Away,W,44,17,7,12,40,25,6,3,7,20
3774,Away,L,30,10,32,5,39,18,6,1,10,16
3874,Away,L,38,11,19,12,43,30,6,5,9,31
3974,Away,W,50,13,15,14,47,29,13,0,12,28
4074,Home,W,34,9,11,5,37,19,11,2,13,23
41113,Away,L,38,7,12,13,39,18,11,5,10,26
4280,Away,W,41,10,18,8,45,25,8,3,22,29
4374,Home,L,40,11,13,13,50,24,6,3,10,22
4474,Away,L,33,8,27,17,45,20,8,1,12,20
4574,Home,W,38,11,20,15,58,21,6,4,15,24
4674,Home,L,33,9,20,14,41,19,10,4,12,17
4774,Home,W,36,10,19,9,45,18,3,7,9,17
4874,Away,L,37,9,26,10,42,24,6,5,11,19
4974,Away,W,41,11,9,7,31,13,8,1,7,23
5074,Away,W,39,16,21,10,44,25,13,2,17,27
51113,Away,W,45,14,15,11,46,28,6,4,8,24
5280,Away,L,40,3,19,8,29,21,10,5,12,28
5374,Away,W,32,10,33,13,42,17,7,3,9,25
5474,Home,W,32,4,21,15,50,18,8,11,13,17
5574,Home,W,35,14,26,11,41,24,6,8,22,25
5674,Home,L,34,9,30,18,47,20,6,4,18,28
5774,Away,W,39,9,25,5,41,25,7,1,12,16
5874,Home,L,33,6,19,13,48,22,8,3,15,19
5974,Away,L,35,9,13,12,39,20,11,5,11,15
6074,Away,W,36,11,22,13,49,21,9,2,15,20
61113,Home,W,48,12,22,12,39,24,6,3,10,19
6280,Away,L,38,9,15,7,39,16,4,0,10,23
6374,Away,L,43,8,14,17,46,26,8,6,13,24
6474,Home,L,34,10,31,8,37,23,7,2,15,29
6574,Home,L,37,7,17,6,34,26,6,2,9,22
6674,Home,L,34,5,17,13,41,22,11,3,13,21
6774,Home,W,41,14,17,11,37,30,11,0,12,20
6874,Away,W,36,11,15,14,52,26,2,3,11,19
6974,Away,W,39,10,15,16,48,29,7,5,11,25
7074,Home,W,32,13,27,7,35,20,7,3,10,18
71113,Away,L,32,9,9,4,41,17,7,3,15,20
7280,Away,L,34,10,12,10,42,18,4,4,13,18
7374,Away,L,38,8,10,13,37,21,11,0,13,13
7474,Away,L,31,5,23,19,45,15,4,2,7,18
7574,Home,W,41,12,16,9,43,22,8,3,8,19
7674,Home,W,35,11,18,8,47,23,4,4,13,22
7774,Away,L,40,13,10,5,33,29,8,5,14,19
7874,Away,L,35,8,11,12,50,26,9,2,15,20
7974,Home,L,37,9,17,7,38,21,7,5,13,18
8074,Home,W,38,15,10,7,38,20,3,9,12,14
8175,Home,L,36,9,9,6,30,23,12,3,15,16
8274,Home,L,33,8,19,16,48,18,4,5,14,23
1281,Away,W,47,4,10,16,52,27,5,7,10,22
2281,Home,L,32,14,13,11,52,19,2,4,19,23
3281,Home,L,37,7,18,6,36,19,7,6,12,24
4281,Home,W,37,13,21,6,45,24,10,9,15,21
5281,Away,L,34,9,10,12,43,19,10,5,13,22
6281,Away,L,31,4,19,12,41,12,8,7,12,16
7281,Home,L,36,13,10,14,46,22,8,5,13,19
894,Home,L,38,5,10,4,39,21,5,4,8,17
975,Away,L,37,4,12,10,41,22,14,8,13,23
1075,Home,L,36,7,11,17,48,13,11,7,23,23
11114,Home,W,39,7,11,17,59,19,5,8,7,18
1282,Away,W,43,13,15,17,47,21,6,7,16,21
1375,Away,L,34,7,19,21,50,17,7,6,13,22
1475,Away,L,27,7,23,7,37,19,5,4,14,22
1575,Away,W,33,12,12,10,44,17,8,8,8,21
1675,Home,L,40,11,16,8,39,18,3,6,9,21
1775,Home,L,38,6,22,7,41,24,6,2,13,25
1875,Away,W,41,9,15,11,48,26,14,7,6,25
1975,Away,W,44,8,15,13,40,16,7,2,6,15
2075,Away,L,38,6,10,8,46,23,6,6,13,14
21114,Home,L,38,11,16,16,46,21,8,4,10,16
2282,Away,L,34,11,16,8,33,20,6,6,16,16
2375,Away,L,31,6,16,23,46,18,6,3,13,18
2475,Away,L,42,5,11,14,43,25,5,5,12,22
2575,Home,W,45,9,13,11,47,25,6,3,11,18
2675,Home,W,37,7,14,14,58,23,4,6,15,16
2775,Home,L,38,6,16,10,47,20,5,5,4,23
2875,Home,L,36,9,14,6,41,23,7,5,23,20
2975,Home,L,50,12,18,9,48,22,4,6,10,30
3075,Home,W,45,11,14,10,47,25,7,6,12,15
31114,Away,L,36,8,7,11,59,19,4,4,14,20
3282,Home,L,36,7,15,9,32,14,10,4,12,23
3375,Away,L,33,10,6,4,46,26,6,10,16,19
3475,Away,L,48,11,7,9,39,35,7,8,12,20
3575,Home,L,35,14,14,3,34,25,6,4,10,22
3675,Away,L,36,6,12,15,43,18,8,4,12,23
3775,Away,W,35,12,25,7,39,24,8,9,18,20
3875,Away,L,38,8,16,11,41,17,5,7,10,23
3975,Away,L,31,7,17,11,50,14,6,5,15,21
4075,Away,L,38,6,13,6,46,25,6,4,11,22
41114,Away,L,41,12,14,4,27,33,6,8,8,21
4282,Home,W,42,9,16,11,52,21,11,1,15,24
4375,Home,W,35,9,20,6,40,16,4,1,13,15
4475,Home,W,41,13,14,5,39,18,8,3,11,24
4575,Home,W,38,13,16,11,45,20,9,4,13,19
4675,Away,W,40,11,18,6,40,23,7,6,10,25
4775,Away,W,41,9,9,7,40,25,14,2,10,17
4875,Home,W,42,14,18,9,38,18,6,6,11,19
4975,Home,W,39,11,15,5,34,22,9,8,11,18
5075,Home,W,45,12,14,10,47,23,10,11,12,18
51114,Home,W,48,12,17,10,49,28,6,5,21,24
5282,Away,W,45,15,10,13,38,27,5,5,17,21
5375,Away,W,41,11,13,14,48,23,5,5,15,21
5475,Away,W,41,7,19,13,46,16,11,7,14,21
5575,Away,L,39,7,24,11,49,15,4,4,19,27
5675,Home,L,39,6,23,6,37,14,7,7,14,25
5775,Away,W,44,13,16,12,46,27,3,7,11,20
5875,Away,W,40,17,11,15,54,30,7,5,12,27
5975,Home,W,38,13,24,11,43,23,9,5,16,19
6075,Away,L,37,9,6,13,45,21,11,4,13,18
61114,Home,W,49,13,14,8,42,24,9,12,13,18
6282,Away,L,35,8,21,13,46,20,7,5,9,16
6375,Home,W,46,18,10,15,48,20,6,4,10,19
6475,Away,W,39,16,12,8,38,23,7,6,7,19
6575,Home,W,37,17,17,13,46,22,8,7,12,18
6675,Home,W,35,11,23,3,35,21,8,10,12,19
6775,Away,L,39,9,11,19,54,18,4,4,8,22
6875,Home,W,44,16,16,12,45,23,9,3,15,22
6975,Home,W,50,8,15,10,40,29,6,9,15,16
7075,Home,L,41,9,13,13,39,18,8,8,9,22
71114,Home,W,42,11,17,17,49,17,13,5,14,25
7282,Home,L,32,6,14,10,36,20,8,11,16,23
7375,Away,L,41,7,19,16,40,19,9,5,15,22
7475,Away,W,36,5,20,11,44,18,5,4,12,18
7575,Away,W,40,12,13,8,40,18,11,7,10,23
7675,Home,L,34,8,18,11,41,17,5,4,13,17
7775,Home,L,42,13,16,7,41,26,3,9,10,22
7875,Away,W,40,21,11,7,40,23,5,7,6,16
7975,Away,L,33,8,20,14,44,16,10,5,19,21
8075,Away,W,37,7,25,8,36,23,13,7,13,19
8176,Home,W,44,12,24,9,46,28,9,3,13,26
8275,Home,W,46,8,10,14,51,19,2,4,17,13
1283,Home,L,39,3,15,10,46,23,4,5,8,22
2283,Home,W,41,8,20,8,44,25,14,5,14,23
3283,Away,L,34,4,11,10,40,22,10,4,12,16
4283,Away,W,44,10,19,11,49,30,9,5,15,25
5283,Home,W,47,12,19,12,41,32,10,6,21,23
6283,Home,W,41,14,21,17,53,28,12,10,15,22
7283,Away,L,30,6,9,9,51,14,11,2,27,26
895,Home,L,40,6,20,11,48,23,4,5,11,20
976,Home,W,36,7,27,5,35,20,9,5,12,20
1076,Away,L,39,8,14,15,47,25,9,2,14,25
11115,Away,L,28,7,10,12,48,20,4,8,13,20
1284,Home,L,46,10,19,10,41,27,7,1,13,23
1376,Home,W,35,8,15,7,37,25,16,9,13,22
1476,Home,L,40,12,7,7,38,26,4,2,11,19
1576,Away,W,41,8,14,10,53,24,6,6,11,16
1676,Home,W,46,7,19,10,43,27,15,6,17,22
1776,Away,W,36,15,24,14,48,23,8,10,18,18
1876,Home,W,40,6,26,7,46,25,9,10,11,24
1976,Home,L,30,6,30,7,43,16,4,7,14,16
2076,Home,W,40,10,25,5,41,19,8,7,10,13
21115,Home,L,44,12,10,9,43,26,11,5,15,25
2284,Away,L,40,13,12,7,40,22,1,3,20,21
2376,Away,L,42,4,12,12,37,27,8,3,11,20
2476,Home,W,45,11,7,13,42,32,8,5,8,20
2576,Away,W,38,10,9,11,53,26,7,4,11,14
2676,Home,L,40,7,21,11,51,22,6,6,14,21
2776,Away,L,36,9,21,6,39,24,7,8,8,21
2876,Home,W,45,9,24,8,41,29,8,6,11,16
2976,Away,L,40,6,16,12,42,27,8,2,13,19
3076,Away,W,48,11,12,3,38,36,8,5,7,14
31115,Away,L,40,8,11,7,29,22,4,4,14,19
3284,Away,W,43,9,21,8,42,29,7,8,12,19
3376,Home,W,38,7,15,7,39,21,4,4,10,17
3476,Away,W,37,9,22,7,42,20,7,5,13,15
3576,Home,L,39,12,21,6,35,24,9,11,14,19
3676,Home,L,37,9,18,5,32,25,14,3,16,20
3776,Away,W,44,10,11,11,38,32,8,6,12,18
3876,Home,W,40,9,27,13,46,28,8,6,11,18
3976,Away,L,39,6,14,13,36,25,11,4,16,25
4076,Home,L,42,5,15,10,38,23,8,5,12,23
41115,Away,L,37,7,11,15,50,26,8,8,18,14
4284,Away,L,34,10,18,10,40,21,6,3,12,25
4376,Away,L,33,6,25,12,41,17,6,2,11,18
4476,Home,W,47,11,22,7,37,31,17,6,19,20
4576,Home,L,42,7,18,15,37,26,11,4,19,22
4676,Away,L,31,7,17,12,43,19,6,7,19,22
4776,Home,L,37,9,25,9,47,23,6,6,15,25
4876,Away,L,32,9,15,9,39,19,10,7,17,21
4976,Away,L,45,9,18,6,38,26,9,13,18,26
5076,Away,W,52,7,26,9,44,29,9,11,16,25
51115,Home,L,33,6,16,5,33,18,10,4,12,18
5284,Home,L,40,8,26,4,34,27,11,5,20,29
5376,Away,W,35,17,29,8,37,28,7,6,6,18
5476,Home,W,40,6,16,5,33,26,9,2,11,17
5576,Away,W,50,7,22,7,39,27,16,3,10,19
5676,Home,L,32,7,24,10,35,15,5,1,15,27
5776,Home,W,39,6,16,6,33,26,10,6,19,21
5876,Away,L,37,11,10,5,33,27,3,5,8,23
5976,Home,L,38,9,13,10,34,26,8,5,13,19
6076,Home,W,44,10,14,3,25,35,11,4,10,27
61115,Home,W,38,6,19,9,42,16,3,4,6,18
6284,Away,W,41,14,16,9,41,28,7,7,12,16
6376,Home,W,37,8,22,12,46,26,9,4,8,13
6476,Home,W,33,7,26,5,34,17,13,6,20,21
6576,Home,W,37,8,20,11,40,19,5,6,9,23
6676,Away,L,31,14,17,8,32,21,6,5,16,21
6776,Away,W,34,10,19,4,36,22,8,2,11,25
6876,Away,W,40,4,23,10,43,22,7,9,14,25
6976,Away,L,36,9,11,12,35,19,8,7,11,17
7076,Away,W,38,7,10,13,49,16,8,8,13,22
71115,Away,W,43,16,14,7,38,28,9,4,10,11
7284,Home,W,39,8,14,9,35,27,10,6,8,23
7376,Home,L,37,7,13,9,34,20,8,0,9,9
7476,Away,W,46,14,12,3,42,31,1,3,14,26
7576,Away,W,41,8,13,7,35,27,9,8,14,21
7676,Home,W,35,14,24,9,48,25,6,3,12,18
7776,Home,L,39,12,15,4,33,25,9,3,13,20
7876,Away,L,29,3,18,10,38,16,9,5,11,19
7976,Away,L,33,11,12,6,32,21,8,4,21,22
8076,Away,W,35,6,14,6,43,18,10,4,15,21
8177,Home,W,35,16,3,8,46,28,4,3,16,14
8276,Away,L,37,6,14,9,43,26,6,9,17,20
1285,Away,L,36,6,20,15,45,20,6,5,10,23
2285,Away,L,37,7,22,7,36,19,6,5,11,25
3285,Home,W,43,12,18,10,50,29,10,5,21,22
4285,Home,L,35,9,20,14,43,20,8,4,16,22
5285,Away,L,33,4,22,17,41,12,7,8,17,19
6285,Away,L,39,12,20,15,41,20,11,3,16,21
7285,Away,W,45,13,20,10,45,27,8,5,6,23
896,Home,L,40,8,17,15,39,26,11,3,13,31
977,Home,W,42,13,28,9,44,28,10,4,10,19
1077,Home,L,38,15,17,14,43,25,4,5,18,19
11116,Home,W,43,6,18,14,48,18,7,8,13,19
1286,Away,L,25,7,14,5,34,16,5,5,16,25
1377,Home,L,36,4,17,16,51,23,5,4,15,19
1477,Away,L,33,3,27,8,41,23,12,3,17,19
1577,Away,W,34,7,23,11,39,16,15,8,17,27
1677,Away,L,41,10,10,8,32,22,8,3,13,15
1777,Home,L,36,7,24,10,39,26,8,2,14,23
1877,Home,L,34,4,32,11,40,17,9,5,15,17
1977,Away,L,41,10,22,13,43,25,6,6,14,25
2077,Away,W,48,10,19,14,51,32,10,10,10,19
21116,Home,L,36,7,12,11,41,19,4,2,15,20
2286,Away,L,45,9,11,16,43,19,3,1,13,26
2377,Home,L,37,3,13,7,37,19,4,2,12,16
2477,Home,L,36,9,27,16,51,17,3,2,14,21
2577,Away,W,38,6,17,14,48,24,3,8,14,14
2677,Home,L,41,7,20,13,55,29,9,6,21,21
2777,Home,W,42,7,24,11,41,26,8,7,19,25
2877,Away,W,35,9,13,15,52,21,6,6,17,11
2977,Home,L,36,12,21,12,42,18,5,4,12,21
3077,Away,L,39,4,18,11,36,19,11,2,12,21
31116,Home,W,37,15,15,11,40,26,11,3,14,19
3286,Away,L,42,7,12,16,43,29,8,3,8,15
3377,Home,W,43,13,17,8,34,30,8,5,11,17
3477,Home,L,35,7,12,13,47,21,11,5,16,25
3577,Away,L,33,7,18,9,47,20,7,6,17,24
3677,Away,L,42,7,14,12,38,22,6,2,10,15
3777,Home,L,35,7,15,14,48,23,3,3,15,21
3877,Home,W,40,6,15,9,42,30,11,4,18,24
3977,Home,W,44,8,23,9,49,31,8,9,17,19
4077,Home,W,39,5,13,9,42,21,11,6,15,22
41116,Away,L,35,5,12,10,44,20,7,1,12,16
4286,Away,L,36,6,36,6,39,26,5,6,18,22
4377,Away,W,40,5,19,13,43,25,3,2,13,21
4477,Home,W,45,6,15,8,36,29,11,8,14,24
4577,Away,W,44,6,18,10,42,24,8,4,15,21
4677,Home,L,36,10,21,6,34,27,13,5,11,20
4777,Home,W,47,9,26,13,49,27,8,8,11,21
4877,Home,W,40,12,19,9,50,29,3,11,11,20
4977,Away,L,41,7,8,12,38,26,7,3,13,19
5077,Away,L,44,5,15,11,40,25,5,6,13,19
51116,Home,L,35,10,19,16,45,22,4,3,12,27
5286,Home,L,43,5,22,8,34,25,13,1,10,15
5377,Home,W,39,7,27,11,36,22,8,3,8,20
5477,Home,L,38,6,24,12,34,22,11,0,13,21
5577,Home,W,44,6,23,10,46,27,11,4,14,14
5677,Home,L,42,9,15,8,41,27,6,2,9,18
5777,Away,W,41,6,24,9,45,20,12,4,7,15
5877,Home,W,41,5,10,9,44,24,9,4,16,12
5977,Away,L,49,9,23,21,58,28,10,2,23,26
6077,Away,W,40,8,14,16,52,25,11,7,10,15
61116,Away,W,39,8,21,10,48,23,11,7,10,15
6286,Away,L,35,4,16,16,55,24,6,3,14,20
6377,Home,W,42,5,18,14,50,26,10,4,12,23
6477,Home,W,39,4,21,14,46,21,6,3,11,18
6577,Away,L,37,5,16,11,38,21,4,4,12,22
6677,Home,W,45,10,19,8,46,27,8,7,15,24
6777,Away,L,40,8,16,15,42,26,4,1,8,21
6877,Away,L,41,2,21,9,28,14,6,6,11,21
6977,Away,L,44,9,12,8,35,30,11,6,15,14
7077,Home,L,32,7,22,12,39,20,10,2,23,24
71116,Away,L,46,7,20,12,37,32,13,10,13,20
7286,Away,L,37,2,24,6,27,15,10,3,7,14
7377,Away,W,37,9,32,11,35,22,10,9,14,22
7477,Home,W,43,10,23,14,40,30,9,5,10,20
7577,Home,L,39,9,30,10,41,27,8,4,10,23
7677,Home,W,41,4,24,12,44,26,3,5,11,18
7777,Away,L,41,4,21,19,50,22,9,3,13,19
7877,Away,L,38,4,18,9,47,16,7,4,13,20
7977,Away,L,39,7,28,9,34,22,11,1,12,25
8077,Away,L,40,3,26,8,41,27,8,6,14,16
8178,Home,L,38,5,17,11,35,24,12,3,11,17
8277,Away,L,48,11,11,10,49,37,7,3,15,15
1287,Home,L,38,3,23,5,33,31,16,5,11,29
2287,Home,L,47,5,15,12,49,29,8,5,13,24
3287,Away,L,32,4,11,7,45,14,6,5,9,19
4287,Home,L,36,9,32,9,42,23,13,5,13,17
5287,Away,L,30,11,12,5,43,17,8,9,21,26
6287,Home,L,43,10,15,6,43,28,7,13,8,21
7287,Away,L,39,7,21,11,43,26,8,1,19,16
897,Away,L,38,5,13,7,40,23,5,9,10,23
978,Away,W,39,9,25,11,47,22,9,7,10,19
1078,Home,L,39,6,15,12,42,20,4,5,10,10
11117,Home,W,35,6,30,8,46,16,9,4,16,17
1288,Away,L,30,7,15,9,48,19,5,9,17,16
1378,Home,W,45,9,14,1,37,31,9,12,8,21
1478,Home,W,43,14,21,10,53,27,9,6,11,23
1578,Away,W,45,11,11,5,40,29,11,9,9,16
1678,Home,W,45,9,18,4,45,27,10,6,17,21
1778,Away,L,36,13,19,2,34,20,3,8,14,14
1878,Away,L,30,5,16,10,42,17,8,3,13,19
1978,Home,W,38,8,21,13,54,24,10,3,8,17
2078,Home,L,39,5,13,10,40,21,5,4,11,14
21117,Away,L,36,6,14,12,51,15,8,6,11,22
2288,Home,L,39,10,20,6,54,21,7,7,11,15
2378,Home,L,33,7,15,11,47,18,3,2,12,17
2478,Away,L,40,8,17,8,34,25,3,1,16,15
2578,Away,W,38,16,28,14,49,24,12,4,11,27
2678,Home,L,39,14,17,6,45,26,12,11,17,18
2778,Home,W,36,10,20,11,55,23,7,8,16,16
2878,Away,L,40,9,11,13,47,17,4,6,11,16
2978,Away,L,41,10,8,8,37,29,8,6,10,17
3078,Away,W,40,10,18,16,56,28,2,3,11,16
31117,Home,L,42,8,18,6,33,25,4,3,9,18
3288,Home,W,33,11,14,11,51,17,9,7,9,20
3378,Home,W,37,12,25,5,41,24,6,3,10,19
3478,Home,W,40,10,12,8,45,23,11,5,6,16
3578,Home,W,38,12,16,2,42,22,4,5,13,12
3678,Away,L,32,11,7,8,45,26,6,6,13,18
3778,Home,L,34,15,11,15,52,19,8,4,15,18
3878,Away,L,40,10,18,9,42,22,7,7,11,20
3978,Away,W,41,12,16,8,39,24,11,7,8,14
4078,Away,W,38,11,17,9,50,16,12,4,16,16
41117,Away,L,39,7,14,6,42,27,3,6,11,19
4288,Away,L,36,10,13,8,38,18,7,6,14,17
4378,Home,W,46,15,11,6,45,28,11,5,8,13
4478,Home,L,43,11,17,18,47,21,8,8,9,24
4578,Home,W,43,16,22,7,42,26,8,11,8,22
4678,Home,L,41,11,12,9,46,23,7,9,12,23
4778,Home,W,48,13,10,14,53,29,8,6,14,20
4878,Home,L,38,10,8,10,42,25,8,3,14,12
4978,Away,L,40,12,14,13,47,17,11,7,11,16
5078,Away,L,41,5,11,3,35,21,6,5,14,15
51117,Away,L,37,5,12,9,42,18,4,6,15,16
5288,Home,W,42,9,18,9,48,20,11,11,13,25
5378,Home,L,35,5,19,7,37,17,6,6,13,17
5478,Away,W,45,12,20,8,43,27,8,3,21,23
5578,Away,L,34,13,18,6,36,23,10,2,17,23
5678,Away,W,37,8,28,5,37,19,8,5,16,23
5778,Away,W,37,8,13,4,38,18,10,5,12,23
5878,Home,L,36,6,21,11,44,24,10,8,20,21
5978,Away,L,31,5,16,9,45,21,7,2,19,19
6078,Away,L,36,8,30,7,35,17,10,1,10,26
61117,Home,W,39,9,22,8,53,18,6,4,14,15
6288,Home,L,35,8,20,8,48,20,2,2,16,22
6378,Away,W,36,9,24,13,44,23,12,5,13,12
6478,Away,L,30,10,13,13,47,16,11,3,20,15
6578,Home,L,34,9,10,8,40,22,6,3,14,20
6678,Away,W,50,14,11,9,47,33,4,4,10,16
6778,Home,W,38,6,18,4,49,19,10,8,5,18
6878,Away,L,42,9,19,8,38,21,9,5,13,13
6978,Home,W,49,12,18,9,54,29,8,7,13,20
7078,Home,W,49,14,11,9,43,31,7,2,16,15
71117,Home,W,35,9,16,12,51,16,8,3,12,17
7288,Away,L,41,14,11,6,36,28,9,7,10,15
7378,Away,W,48,9,10,10,60,29,6,4,9,18
7478,Away,L,37,10,16,5,37,17,7,7,9,17
7578,Home,W,42,12,25,11,44,26,5,5,6,18
7678,Home,W,46,10,15,10,45,28,16,12,12,13
7778,Home,L,33,10,34,6,40,24,7,4,12,14
7878,Home,L,51,14,15,10,35,30,5,8,7,16
7978,Away,L,47,3,9,10,33,19,11,3,11,19
8078,Away,L,42,5,12,6,34,24,3,1,8,15
8179,Away,L,37,7,15,5,39,29,5,5,16,16
8278,Away,W,40,8,15,11,42,20,13,3,11,17
1289,Away,L,32,9,15,13,42,17,6,6,18,22
2289,Home,W,40,6,25,6,41,24,4,4,12,25
3289,Away,L,35,7,12,8,43,18,6,9,11,20
4289,Home,L,37,8,17,7,34,18,10,6,16,22
5289,Away,W,46,9,16,11,40,32,7,2,5,23
6289,Home,L,42,8,17,10,39,18,8,5,12,26
7289,Home,W,44,10,12,9,50,25,11,5,14,21
898,Away,L,33,6,15,21,57,19,7,11,25,26
979,Away,L,44,7,12,17,49,19,3,2,16,23
1079,Home,W,34,9,16,14,51,18,5,5,17,16
11118,Home,W,42,9,12,19,52,24,8,9,9,11
1290,Away,L,41,12,18,10,36,23,9,1,13,20
1379,Home,W,42,10,10,11,50,21,8,1,15,23
1479,Home,W,45,9,8,10,43,26,8,5,13,23
1579,Home,W,45,11,12,13,55,26,9,8,16,21
1679,Away,L,37,12,16,11,47,26,9,6,8,27
1779,Home,L,36,6,25,12,40,20,9,11,5,16
1879,Away,W,41,13,11,12,39,24,8,3,13,26
1979,Home,W,41,12,24,11,43,26,9,6,15,18
2079,Home,W,39,11,17,14,58,20,5,10,18,25
21118,Away,W,48,7,11,18,53,22,6,6,10,18
2290,Home,L,35,11,13,13,43,22,6,3,16,22
2379,Away,W,36,10,21,12,54,22,3,6,16,25
2479,Away,W,41,10,26,8,44,21,9,11,10,15
2579,Away,L,38,7,28,11,43,23,10,4,13,27
2679,Away,L,38,5,9,14,49,19,10,5,11,10
2779,Away,L,35,8,36,9,35,18,6,4,11,27
2879,Home,W,44,13,17,4,45,24,6,8,14,18
2979,Home,W,41,9,15,18,52,26,9,9,15,18
3079,Home,L,41,8,24,17,49,11,5,6,17,23
31118,Away,L,35,7,21,14,55,20,8,7,17,23
3290,Away,L,35,7,15,10,50,18,7,6,14,18
3379,Away,L,47,10,18,13,48,21,7,3,7,20
3479,Home,L,39,8,17,16,46,18,7,5,18,17
3579,Home,L,42,13,7,15,46,26,9,3,13,19
3679,Away,W,41,13,21,11,40,29,5,6,14,21
3779,Away,L,40,12,17,6,32,25,9,7,17,24
3879,Home,L,36,11,13,12,45,17,5,4,14,18
3979,Away,L,42,4,9,8,40,20,7,8,13,22
4079,Home,W,44,7,9,17,48,21,3,7,12,17
41118,Away,L,35,12,19,11,41,21,7,7,14,16
4290,Home,L,42,8,15,15,53,21,8,3,18,22
4379,Away,W,46,10,15,18,57,27,2,8,14,24
4479,Home,L,42,7,19,14,41,20,7,4,10,14
