Home,WINorLOSS,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
Home,W,50,95,13,29,9,16,13,49,30,8,4,8,16
Home,W,47,95,18,43,23,33,15,56,29,7,4,13,19
Home,W,44,82,18,36,16,21,5,42,30,9,3,12,18
Away,W,43,92,11,36,17,18,13,51,19,7,5,10,26
Home,L,39,81,9,36,13,17,3,38,23,5,3,13,10
Away,L,45,98,19,46,16,20,13,53,28,4,3,14,27
Away,L,44,89,14,35,19,22,7,47,19,7,4,21,25
Home,L,28,76,10,37,17,24,10,42,20,5,7,15,14
Away,L,45,104,18,48,13,18,10,49,26,8,8,15,27
Home,L,35,80,8,29,20,24,6,34,13,11,2,9,21
Away,L,32,86,11,31,17,20,13,43,17,8,3,9,17
Away,L,33,77,7,26,8,10,6,36,18,4,4,12,20
Home,L,34,83,10,28,17,20,7,44,18,5,3,12,21
Home,W,33,88,9,38,11,12,10,46,14,12,2,15,20
Away,W,43,82,10,23,13,15,8,37,24,11,4,11,12
Away,L,34,86,6,28,21,28,13,42,20,10,2,7,20
Away,L,32,84,5,27,8,11,11,40,15,8,7,11,16
Away,L,34,83,8,23,7,10,5,32,16,9,3,9,19
Home,L,21,73,5,25,17,22,10,45,9,3,7,17,14
Away,L,26,77,13,28,22,27,5,34,13,8,5,13,16
Away,L,35,74,8,27,13,20,10,40,16,10,3,17,23
Home,L,38,84,11,24,17,18,10,44,23,7,3,16,24
Away,L,37,91,8,35,8,12,11,39,29,5,4,13,21
Home,W,32,77,10,27,17,20,11,46,19,7,3,12,18
Home,L,33,77,10,30,11,14,8,37,16,5,3,11,18
Away,L,32,86,9,31,14,18,9,41,18,6,2,11,25
Home,W,40,87,13,31,14,18,13,42,31,11,2,10,19
Home,L,37,89,13,36,14,18,9,35,23,4,2,7,19
Home,L,32,78,10,30,15,20,9,40,17,7,5,20,22
Home,W,39,80,15,32,18,24,5,33,23,8,1,8,19
Away,L,32,79,11,34,12,14,6,32,18,7,3,9,18
Home,W,45,77,12,26,10,12,8,34,22,9,7,9,15
Home,L,32,78,8,25,13,16,6,30,19,13,3,11,22
Away,L,35,77,12,28,18,21,7,27,18,9,0,6,24
Home,W,34,77,13,33,18,22,6,44,20,10,6,11,13
Away,L,43,80,14,25,7,9,4,29,21,4,4,12,17
Away,W,35,83,7,31,19,23,10,38,14,12,5,10,20
Away,W,37,87,7,29,9,15,14,42,21,13,4,12,14
Away,L,37,75,13,32,17,22,4,32,27,4,1,10,22
Home,L,36,87,15,38,20,25,12,38,22,6,5,9,18
Away,W,38,77,14,31,11,14,10,42,24,8,2,15,17
Away,L,39,93,8,32,13,15,11,40,22,11,7,10,12
Home,W,37,78,17,32,22,24,2,42,20,4,3,12,21
Home,L,36,79,9,29,14,17,7,31,18,6,7,10,20
Home,L,32,82,9,36,9,10,6,41,18,7,3,14,25
Away,L,36,78,13,28,7,9,5,25,24,3,2,14,21
Away,W,43,89,15,34,12,17,8,32,29,11,7,9,20
Home,W,36,77,12,29,14,19,6,41,21,8,8,11,18
Away,W,37,78,11,28,14,18,6,36,27,5,2,12,21
Away,L,37,82,14,36,7,11,5,33,17,4,3,9,20
Home,L,39,87,8,23,21,28,9,43,21,4,2,12,26
Home,W,43,87,17,39,19,19,13,49,27,9,4,10,15
Home,W,39,83,6,26,19,24,7,36,19,10,7,7,12
Away,L,38,84,11,26,11,13,8,36,17,10,2,12,26
Away,W,39,87,12,34,15,16,6,41,20,6,5,6,19
Home,W,39,86,9,32,17,18,9,40,19,11,2,9,17
Home,W,40,86,10,26,23,28,15,51,22,10,4,11,19
Away,W,36,76,17,31,19,23,2,36,15,3,4,4,24
Away,L,34,79,8,26,11,17,3,29,25,8,3,10,18
Home,L,37,75,12,28,27,32,2,30,16,6,6,7,22
Home,W,44,87,5,20,19,25,6,37,21,12,3,11,19
Home,W,45,91,17,35,5,6,12,51,32,10,3,14,17
Home,L,35,77,9,27,19,25,4,37,21,7,2,12,16
Away,L,35,92,10,37,11,11,5,39,22,10,2,6,21
Away,L,35,83,8,33,6,9,8,35,16,9,5,15,19
Home,W,36,78,12,26,12,16,7,43,24,12,4,17,25
Home,W,33,76,9,18,21,23,11,42,18,5,2,13,13
Away,L,35,77,14,33,11,13,10,33,22,10,5,20,20
Home,W,39,82,5,27,21,27,8,45,23,5,3,8,20
Home,W,42,86,7,25,13,16,5,37,24,6,2,8,20
Home,W,45,83,17,31,15,19,6,41,25,5,5,14,17
Home,W,33,78,14,33,25,28,7,47,16,5,0,15,18
Home,L,28,74,9,26,33,36,10,48,17,2,4,13,17
Away,L,31,85,7,25,9,13,7,34,21,4,6,7,19
Away,W,40,79,14,32,18,25,5,40,24,5,1,10,22
Away,L,30,87,5,23,9,17,5,34,21,6,4,12,20
Away,W,41,76,10,25,19,25,2,33,20,8,3,10,24
Home,L,33,92,11,34,10,12,13,39,24,8,2,11,14
Home,W,38,82,9,26,12,18,4,34,26,11,4,9,18
Home,L,31,82,7,28,17,20,12,40,20,10,4,12,16
Home,L,33,80,10,29,15,19,8,39,23,12,4,14,16
Away,L,44,91,14,27,16,17,8,38,25,3,4,5,21
Away,L,29,76,12,34,20,25,6,38,15,7,4,8,21
Away,W,38,73,14,36,19,20,4,30,25,7,1,13,18
Away,L,32,80,12,43,11,14,8,39,21,9,9,16,13
Away,L,38,86,11,31,14,18,11,44,24,5,3,16,26
Home,L,38,88,8,26,5,8,6,44,26,1,8,9,17
Away,L,41,97,16,45,13,19,17,44,23,5,2,10,23
Home,L,35,88,12,40,9,11,8,42,24,8,4,13,11
Away,W,33,75,9,34,25,31,8,37,21,9,5,12,19
Away,W,37,83,8,24,25,33,11,58,18,7,4,24,22
Home,L,38,100,6,23,31,39,16,61,19,10,5,17,21
Away,L,33,81,9,22,27,35,11,46,14,2,9,8,18
Away,W,39,81,6,22,18,25,7,44,24,10,2,20,24
Away,L,31,94,7,25,17,20,16,48,15,8,2,16,15
Away,W,44,84,11,23,24,31,9,47,21,7,6,17,23
Away,L,35,70,10,24,27,34,6,39,24,6,4,22,23
Home,L,38,94,13,36,12,17,17,44,26,7,3,18,18
Home,L,36,84,9,25,14,19,14,42,15,6,4,15,14
Away,L,36,91,11,29,22,29,16,59,11,4,6,18,25
Home,W,45,93,8,17,22,24,14,49,23,8,4,14,24
Home,L,39,83,4,25,29,39,9,59,29,7,4,19,26
Home,W,42,86,8,22,13,30,12,49,31,4,3,8,19
Home,W,43,100,10,22,14,17,17,55,26,5,6,10,14
Away,L,28,88,9,27,18,31,14,49,14,5,5,10,22
Home,L,48,101,12,34,21,27,13,52,34,9,7,16,21
Away,W,39,89,13,29,29,32,10,49,21,5,1,12,25
Home,L,38,91,7,22,15,24,14,55,28,3,7,19,21
Home,L,46,104,9,31,9,16,24,54,22,5,4,16,20
Away,L,37,83,13,24,11,14,7,37,19,7,5,14,21
Away,W,35,76,10,27,26,34,10,45,17,13,8,19,20
Away,L,42,105,11,37,16,21,26,58,18,7,2,17,24
Away,L,31,76,7,32,16,24,14,45,24,8,2,27,24
Away,W,47,83,8,19,19,25,9,44,25,2,4,12,20
Away,L,35,83,7,25,15,18,20,43,19,6,3,16,15
Home,W,43,84,15,31,31,35,5,36,27,10,4,15,28
Home,W,50,90,10,27,17,29,11,41,26,6,7,10,27
Home,W,45,80,13,25,14,18,7,41,32,7,0,11,13
Away,L,39,90,11,39,13,20,15,46,22,5,1,12,15
Home,L,37,78,8,25,26,35,7,46,27,3,7,15,29
Away,W,36,82,11,31,23,28,11,51,22,10,1,14,18
Home,W,42,81,10,28,11,14,8,38,29,6,4,15,17
Home,L,39,84,11,27,33,41,11,45,29,5,1,10,26
Away,L,48,101,9,35,14,18,16,48,33,10,2,14,21
Home,L,41,82,18,38,13,13,4,32,29,6,4,14,18
Home,L,39,86,7,25,14,17,11,38,25,7,3,13,17
Away,L,40,99,9,24,17,24,15,53,18,7,4,12,23
Home,W,52,90,15,32,21,23,12,47,37,10,5,15,16
Home,W,52,89,9,27,12,15,9,39,33,11,3,14,17
Away,W,50,88,11,26,16,26,13,45,29,5,9,17,17
Away,L,37,91,10,31,20,26,11,43,27,5,7,15,19
Home,W,46,87,10,24,21,26,10,45,30,4,0,10,16
Away,L,42,82,7,24,17,21,12,41,26,6,7,17,19
Home,W,35,76,10,26,23,31,7,43,28,7,6,14,15
Home,W,44,86,9,23,30,35,19,46,29,5,6,12,15
Away,W,39,80,8,25,37,42,9,48,17,7,3,14,25
Away,L,41,99,15,27,19,23,20,51,26,12,5,11,18
Home,L,32,80,9,25,26,35,11,45,25,7,2,17,17
Home,W,40,89,9,28,32,44,18,48,31,8,5,14,13
Away,L,41,92,10,26,5,10,16,42,22,7,1,21,19
Home,W,42,84,11,28,15,16,10,49,28,7,10,15,19
Away,L,40,100,13,44,13,21,21,49,25,8,4,10,20
Away,W,54,95,16,32,7,10,16,44,30,6,5,15,11
Away,L,39,97,12,37,19,22,17,45,23,8,4,12,22
Home,W,48,88,24,41,12,16,14,52,34,6,1,22,14
Home,L,38,94,11,34,12,18,14,49,25,4,5,14,19
Away,L,39,88,12,35,10,14,10,43,23,10,2,16,18
Home,W,49,97,14,31,17,24,11,51,32,11,2,13,24
Home,L,37,84,11,34,13,17,10,39,26,9,3,12,23
Away,W,45,80,13,30,22,24,6,45,26,6,2,16,16
Away,W,41,84,10,33,18,20,14,45,21,8,2,14,15
Home,L,36,80,9,30,21,25,11,45,21,5,3,13,20
Home,W,37,74,13,30,21,28,7,40,28,11,2,17,18
Home,L,46,87,13,28,8,17,10,39,31,6,2,16,16
Home,W,45,85,12,31,17,22,11,50,24,11,4,18,18
Away,W,40,85,9,34,16,18,9,44,21,8,8,9,16
Home,W,45,84,17,38,22,25,6,42,36,9,7,15,18
Home,W,46,86,15,28,22,26,11,48,31,7,2,10,14
Home,L,38,89,10,31,19,30,13,45,28,9,3,13,24
Away,L,44,86,12,29,24,26,8,48,26,7,3,19,18
Home,W,51,96,11,26,13,13,10,44,35,7,0,6,16
Away,W,39,82,7,27,40,43,11,45,23,8,4,13,15
Home,L,36,95,6,25,12,14,7,48,21,3,1,9,13
Away,L,44,94,9,30,16,20,12,47,23,3,6,12,24
Away,L,45,90,16,33,8,11,10,49,32,4,1,13,19
Away,W,44,87,5,20,23,27,6,40,25,9,6,8,14
Away,W,53,99,13,30,15,21,15,50,31,3,2,10,20
Away,L,41,104,7,38,15,18,12,51,26,10,5,12,24
Home,W,43,78,13,32,23,32,11,50,31,9,4,21,15
Home,L,40,84,11,34,14,15,4,42,22,6,4,12,16
Away,W,41,84,18,42,9,14,10,53,31,7,1,16,14
Away,W,39,85,7,25,26,32,5,43,22,6,8,15,17
Away,L,35,84,4,22,17,22,8,40,17,8,0,13,24
Home,W,48,95,7,19,5,6,9,53,27,8,4,12,11
Home,W,39,88,5,20,15,20,16,58,23,8,4,15,14
Home,W,41,89,8,13,12,21,10,48,19,7,5,10,16
Away,L,37,88,9,25,18,21,10,38,21,11,6,13,18
Home,W,40,84,7,20,16,22,9,47,22,9,9,13,16
Away,L,30,82,4,12,18,26,11,39,14,5,2,11,19
Away,L,32,89,9,22,27,32,9,41,20,11,5,11,24
Away,L,32,76,5,25,17,21,9,42,14,2,4,11,14
Away,W,46,90,4,18,10,14,11,37,23,11,1,9,16
Home,W,43,92,5,16,13,16,4,47,25,4,9,9,14
Away,L,42,85,8,23,10,12,8,40,19,6,1,10,14
Away,L,29,93,6,19,17,20,11,44,23,5,4,7,15
Home,L,37,86,7,20,11,16,11,50,22,5,4,5,13
Home,L,36,87,7,17,17,24,12,39,19,7,3,14,20
Home,W,40,81,6,19,21,25,10,49,22,8,7,13,19
Home,W,47,90,9,19,5,7,9,42,26,7,0,10,22
Away,L,37,82,1,19,13,17,6,32,11,7,1,8,20
Away,W,45,92,12,28,10,11,9,44,21,7,4,11,19
Away,W,48,87,9,20,16,21,13,52,28,4,8,11,19
Away,W,48,89,17,29,8,12,11,54,28,4,3,15,15
Home,L,38,86,10,27,6,13,10,44,16,8,3,12,12
Home,W,40,88,8,21,14,21,9,44,24,10,5,9,23
Away,L,34,89,4,27,5,8,7,57,21,3,8,12,18
Away,W,42,84,14,29,19,23,11,42,23,6,1,7,23
Home,L,32,82,5,19,10,14,10,34,15,15,2,15,18
Away,W,36,71,5,17,18,22,10,50,18,4,2,19,19
Away,L,42,86,10,28,14,21,10,40,22,3,1,9,19
Home,L,32,84,10,30,16,22,10,40,22,6,1,8,18
Away,L,34,83,3,23,11,13,10,32,19,8,3,11,8
Home,L,26,72,6,23,28,37,10,46,17,2,3,17,18
Home,L,43,85,10,29,17,28,5,36,22,12,3,13,22
Home,W,41,92,16,28,8,15,10,45,25,12,4,12,19
Home,L,39,88,6,24,10,16,11,44,28,4,1,10,12
Away,L,35,84,9,31,19,21,14,43,22,9,7,18,24
Away,W,42,86,9,22,14,22,10,48,16,7,5,12,18
Home,L,48,97,10,29,10,12,16,42,31,5,5,10,19
Home,W,39,97,10,28,27,32,16,56,24,2,6,7,23
Away,W,54,105,8,25,9,12,6,41,19,14,3,9,16
Away,L,36,82,12,27,10,16,8,35,14,12,9,12,24
Away,L,43,88,6,28,15,20,9,40,20,10,4,19,19
Away,L,30,76,6,17,11,16,3,35,15,5,4,13,16
Away,W,41,95,9,25,11,16,10,46,24,6,6,7,22
Home,W,45,91,10,25,18,28,18,60,27,6,0,12,29
Home,W,43,87,11,28,16,22,13,49,25,9,4,20,27
Home,L,41,82,10,28,12,17,6,38,27,8,1,15,21
Away,L,46,89,4,12,7,12,13,42,11,6,3,12,16
Away,L,43,97,3,27,20,29,12,51,18,6,7,7,23
Home,W,48,88,10,26,12,17,5,42,28,9,0,10,13
Home,W,44,98,11,26,17,22,18,49,24,7,4,10,14
Away,L,31,75,6,17,16,20,8,43,18,2,6,21,13
Home,W,46,99,5,22,16,17,19,60,22,8,4,12,19
Home,W,51,97,4,16,15,24,14,52,32,11,6,14,14
Home,L,39,92,5,17,9,13,7,35,22,8,3,10,15
Away,W,36,84,8,31,22,29,11,41,12,8,5,7,18
Away,L,34,78,7,21,14,19,12,44,17,4,1,17,18
Home,W,36,82,6,19,20,22,9,55,15,2,4,15,16
Home,W,44,107,15,37,11,12,10,57,29,5,2,8,17
Home,L,35,81,12,33,16,35,11,45,22,8,4,17,24
Home,W,45,104,7,25,23,31,16,48,23,13,2,7,19
Away,L,40,103,3,23,3,17,23,50,13,11,3,7,17
Away,W,54,95,10,23,18,21,10,44,26,11,10,7,9
Home,W,45,92,6,21,13,20,10,48,26,7,3,6,19
Away,L,39,89,7,26,13,22,11,45,20,4,4,10,18
Home,W,41,88,9,26,15,19,11,45,22,6,1,7,15
Home,W,46,96,9,27,11,19,14,51,27,14,6,7,15
Away,L,37,99,4,19,18,19,16,45,20,6,1,8,19
Home,L,36,86,3,13,8,12,8,39,14,6,4,7,18
Home,L,29,83,3,20,14,21,12,49,14,5,5,12,17
Home,W,40,92,12,25,20,30,12,63,26,2,4,12,21
Away,L,40,92,5,23,11,16,10,51,17,8,8,6,17
Away,L,39,88,7,20,10,17,16,44,18,6,1,15,17
Away,L,34,96,2,22,17,20,12,50,21,3,3,8,17
Away,L,36,84,9,23,14,21,12,42,18,4,3,18,16
Home,L,36,85,8,27,16,21,16,51,20,7,5,12,23
Home,W,36,86,7,18,11,17,11,53,20,6,7,16,11
Away,L,44,97,7,30,10,16,13,54,25,8,4,12,27
Home,L,42,81,7,21,11,18,12,45,22,5,4,14,21
Away,W,46,108,9,26,13,16,18,55,27,5,1,6,17
Away,W,39,82,14,28,11,16,15,46,21,8,2,18,12
Home,L,43,94,10,26,5,5,6,36,22,9,2,10,18
Away,L,41,106,11,36,16,28,17,53,20,6,3,8,15
Home,L,40,85,7,33,13,18,8,35,24,11,6,16,19
Away,W,44,91,9,28,25,28,9,49,32,8,2,14,22
Away,W,35,83,8,29,28,33,7,43,27,6,5,15,23
Away,W,50,89,10,26,17,23,7,45,36,14,4,16,19
Home,W,46,89,14,30,16,20,15,46,27,9,14,15,18
Away,L,39,86,5,32,14,20,9,40,26,13,3,20,13
Home,W,45,90,16,35,10,12,10,38,35,14,4,15,17
Home,W,43,74,17,33,13,22,5,39,33,3,5,15,22
Away,W,46,85,14,30,19,20,9,44,33,15,6,15,18
Home,W,45,87,16,33,27,31,8,43,32,8,7,16,20
Away,W,44,87,13,36,26,28,7,35,33,9,7,12,25
Away,W,44,90,9,28,7,12,9,50,33,10,7,11,20
Away,W,42,95,14,38,26,32,18,45,30,8,5,12,25
Away,W,40,90,13,36,27,32,12,60,31,9,10,12,17
Home,W,53,86,19,36,24,35,6,48,47,7,5,10,20
Away,W,43,83,11,28,12,17,4,44,31,10,10,17,21
Home,W,45,81,11,22,14,17,12,45,25,9,8,18,14
Home,W,37,85,12,35,19,24,7,41,25,6,10,14,20
Home,L,43,104,12,44,29,37,13,54,31,12,7,17,27
Home,W,49,78,14,21,26,34,6,38,37,9,5,17,19
Home,W,54,104,14,37,20,26,16,54,45,12,13,11,22
Away,W,42,89,7,31,24,29,12,46,32,11,5,10,24
Away,W,39,80,12,29,16,23,9,47,26,10,4,16,23
Away,L,34,77,9,27,12,20,10,42,15,6,8,23,23
Away,W,38,83,13,32,27,30,6,37,30,9,4,8,24
Away,W,42,95,14,34,15,19,9,45,30,6,5,12,12
Home,W,45,96,9,32,4,8,15,57,41,7,10,17,17
Home,W,51,87,14,28,19,26,9,56,36,7,5,15,16
Home,W,40,90,9,23,15,17,9,50,24,13,3,10,18
Away,W,47,104,12,37,11,14,11,51,29,19,7,12,19
Away,W,43,77,11,27,22,24,4,41,35,9,2,22,21
Away,L,37,77,9,30,25,29,5,42,25,8,4,19,24
Home,W,46,81,14,23,15,18,9,51,33,4,9,20,16
Home,W,42,84,11,33,13,15,4,43,31,5,4,13,12
Home,W,50,95,11,25,16,21,12,43,33,7,2,13,14
Home,W,44,87,13,36,24,29,8,39,31,14,9,15,20
Home,L,41,83,8,30,29,39,7,44,23,7,5,16,21
Away,W,45,89,10,29,17,20,13,46,33,11,6,17,22
Home,W,39,86,11,27,18,22,5,48,28,6,7,11,16
Home,W,50,89,15,29,12,18,6,37,39,14,4,18,14
Home,W,46,91,15,34,19,24,11,58,37,10,11,16,22
Home,W,46,85,10,21,19,27,11,46,35,11,8,18,16
Away,W,47,89,15,38,16,21,8,41,30,8,7,14,18
Away,W,42,89,19,42,15,19,13,52,27,8,4,18,15
Away,L,41,88,8,30,12,20,7,43,27,9,4,14,20
Away,W,39,82,11,28,24,27,5,41,23,7,14,12,19
Home,W,57,92,17,34,13,16,9,48,35,9,7,11,17
Away,W,36,79,8,26,33,39,8,39,28,13,6,18,18
Home,W,47,96,21,48,11,14,9,47,35,9,13,10,18
Away,W,52,99,14,34,15,18,15,46,38,10,2,11,26
Away,L,36,87,15,44,19,24,7,40,22,10,10,17,17
Home,W,48,85,15,28,12,13,5,45,37,9,5,12,17
Away,W,39,77,15,33,29,38,5,34,31,14,13,12,26
Away,W,46,87,13,31,25,35,10,40,28,10,3,11,22
Away,L,45,92,8,32,12,13,4,27,25,12,6,9,13
Home,W,41,84,13,36,14,21,6,46,32,10,10,8,16
Home,W,43,81,13,25,24,26,10,53,31,11,11,21,27
Home,W,42,100,11,31,17,22,13,52,30,10,11,11,17
Away,W,40,89,6,29,33,39,16,45,31,14,4,13,18
Away,L,39,84,8,29,22,27,13,41,28,10,6,19,23
Away,L,34,88,6,30,13,14,6,41,23,10,6,15,18
Away,W,40,88,13,35,19,23,11,35,21,11,3,8,18
Away,W,41,87,20,44,17,22,13,43,33,10,4,14,22
Home,L,37,84,6,30,6,9,12,46,23,8,12,17,20
Away,L,41,88,7,24,13,17,12,43,25,9,5,12,21
Away,L,33,92,5,17,14,23,20,49,19,10,4,15,16
Home,W,32,88,14,32,28,35,13,43,24,12,11,18,24
Home,W,50,87,10,26,12,23,7,47,36,14,9,12,18
Home,W,45,75,12,23,15,19,6,44,30,5,6,12,16
Away,W,40,83,15,33,16,21,9,46,28,8,8,16,22
Away,W,43,78,13,30,13,16,4,46,34,10,2,16,20
Home,W,44,89,10,31,16,18,13,44,37,14,8,12,15
Home,W,39,71,17,31,11,15,7,37,30,9,4,18,15
Away,W,45,88,11,41,12,16,8,44,33,9,7,16,29
Away,W,43,85,13,26,11,11,10,35,31,7,7,15,22
Home,W,43,95,11,32,10,14,13,43,27,10,14,10,20
Home,W,50,88,16,36,23,26,10,44,34,7,10,16,20
Home,W,44,84,14,32,19,24,8,40,33,9,7,13,19
Away,W,45,89,13,30,17,24,7,39,25,13,9,15,19
Home,W,49,96,10,33,15,16,14,53,37,2,4,9,15
Home,L,39,80,9,25,12,17,8,42,25,5,6,13,17
Home,W,41,90,12,36,15,22,14,54,26,14,8,20,17
Away,L,44,86,7,29,19,27,10,39,29,10,1,14,23
Away,W,33,70,15,32,25,31,5,41,21,6,1,18,22
Home,W,34,81,11,31,14,21,9,47,16,5,4,17,21
Away,L,43,90,17,44,17,25,11,32,30,5,2,7,25
Away,W,42,89,15,40,19,27,19,54,25,12,8,19,21
Away,L,37,85,12,36,11,13,12,43,22,9,7,26,26
Away,W,41,79,17,37,15,18,6,37,28,6,7,18,18
Away,W,37,78,10,30,17,22,8,45,25,7,4,19,24
Home,L,34,89,15,47,17,21,16,46,22,6,4,14,19
Home,W,44,91,17,40,10,17,16,55,20,6,10,17,19
Away,L,40,92,14,40,9,14,12,47,25,10,4,16,10
Home,W,46,95,14,32,20,25,17,54,26,6,6,13,17
Home,W,42,94,12,32,15,20,10,39,28,8,3,4,16
Away,W,35,78,10,31,19,27,12,46,22,4,6,15,20
Home,L,38,78,14,42,12,12,11,39,29,6,7,26,22
Away,W,40,85,21,50,16,20,8,42,27,8,2,14,19
Away,W,46,82,17,36,21,28,7,36,26,7,8,11,23
Away,L,37,91,11,30,16,22,15,38,14,5,6,7,20
Away,W,48,108,14,44,22,30,15,56,26,11,4,19,28
Away,W,45,88,17,37,21,25,10,41,25,11,7,11,14
Home,W,34,76,12,38,27,31,7,46,20,8,7,16,14
Home,W,51,94,15,36,17,21,15,52,35,20,2,20,22
Away,W,36,92,11,42,19,30,16,52,26,9,1,15,24
Home,W,37,74,19,37,16,22,10,48,31,4,1,15,16
Home,W,42,91,17,43,21,36,11,39,23,10,5,14,25
Home,W,50,85,22,42,10,16,8,47,40,8,5,16,11
Home,W,42,94,24,61,14,19,13,57,27,7,4,14,18
Away,W,39,96,17,51,16,20,10,47,25,14,4,16,22
Home,L,35,92,6,38,24,27,20,51,22,10,5,16,17
Away,W,46,86,18,38,15,26,9,37,30,4,8,11,22
Away,L,38,89,20,52,13,15,10,40,27,5,3,13,22
Home,W,46,92,15,43,24,30,10,47,28,11,4,20,22
Away,W,41,78,17,32,24,28,10,47,23,7,5,16,22
Home,W,45,81,14,40,36,43,9,45,29,12,5,13,17
Home,W,42,92,21,55,24,29,10,46,30,3,2,13,20
Home,W,37,86,12,39,15,21,7,41,25,9,9,13,12
Home,W,41,86,15,39,21,30,9,43,27,6,3,9,20
Away,W,39,86,15,49,7,12,12,45,26,12,1,15,15
Away,W,46,89,11,38,26,31,10,39,27,9,6,15,22
Home,W,40,82,17,39,24,33,6,44,25,8,5,10,17
Away,L,36,87,15,42,18,22,7,32,23,7,4,15,23
Home,L,33,82,10,41,29,36,10,31,19,9,2,12,20
Away,W,46,92,21,44,24,32,13,52,30,9,3,13,21
Away,L,36,90,9,39,22,28,11,49,21,8,3,17,16
Home,W,43,95,14,44,11,15,13,46,25,9,12,10,17
Home,L,43,96,7,35,15,18,13,41,26,8,3,14,17
Away,W,41,80,16,42,21,25,6,46,27,11,6,12,25
Away,L,39,77,14,35,22,28,5,28,26,11,4,21,22
Away,L,36,77,10,31,27,38,6,30,28,8,5,17,18
Away,W,42,81,12,31,27,28,6,41,25,10,4,23,29
Away,L,34,83,11,39,22,25,11,41,21,7,6,15,24
Home,W,38,85,14,45,15,22,11,60,28,4,4,14,24
Home,L,35,93,13,51,25,33,7,37,19,11,4,9,20
Home,W,44,98,16,43,17,25,8,48,24,7,3,11,23
Home,W,44,89,16,38,24,36,10,42,31,9,2,10,15
Away,W,39,87,13,40,16,20,9,42,22,13,5,17,19
Home,W,42,85,18,36,31,39,16,55,27,8,4,21,23
Home,L,36,87,13,40,24,31,15,41,22,6,1,8,23
Away,W,45,91,20,51,19,24,12,48,28,12,5,16,25
Home,W,44,94,22,58,32,42,13,32,32,15,6,13,21
Home,L,32,88,10,45,34,42,12,39,22,8,5,10,22
Away,W,37,87,20,52,28,33,19,62,21,3,2,16,17
Home,W,39,78,18,42,27,36,10,43,25,10,4,14,20
Away,L,41,88,14,39,14,17,7,43,19,3,3,12,20
Home,L,35,79,8,32,30,40,10,31,22,9,4,8,20
Away,W,37,89,15,47,26,32,11,54,26,11,4,17,15
Home,W,41,96,16,45,19,28,20,52,25,10,4,6,17
Home,W,50,91,18,43,21,32,13,50,37,13,4,19,21
Away,L,37,91,13,40,25,32,10,46,18,6,3,12,19
Away,W,38,83,5,24,28,35,10,48,20,5,5,14,24
Home,W,45,89,17,38,18,23,6,35,27,12,2,12,22
Home,W,44,93,14,39,15,20,15,59,29,5,3,18,19
Home,W,50,79,20,39,17,21,2,36,32,8,4,19,23
Home,L,33,85,5,31,35,39,10,38,20,9,2,14,14
Away,L,40,91,8,34,19,23,13,42,18,9,3,18,20
Away,L,34,91,12,37,18,23,18,48,20,6,3,13,12
Away,W,47,100,14,38,15,23,13,46,23,8,4,15,23
Home,W,37,87,10,34,26,38,11,56,19,7,3,16,20
Home,L,36,87,16,51,21,28,9,49,25,3,6,11,15
Away,W,45,80,18,43,27,31,5,41,26,3,2,16,22
Away,L,33,84,9,40,21,27,9,41,23,5,3,15,23
Home,W,45,97,19,56,14,22,16,47,37,11,7,10,14
Home,W,47,93,10,19,26,34,8,52,30,11,6,16,23
Away,L,37,98,7,24,13,20,14,49,22,7,6,13,22
Away,L,43,88,7,18,8,9,8,33,34,8,7,13,16
Home,W,41,87,10,28,23,29,11,43,19,10,8,15,20
Away,L,38,81,10,23,21,27,10,32,29,14,4,21,23
Home,W,46,86,12,26,7,12,8,36,27,8,9,11,20
Away,L,40,94,9,33,11,15,12,52,23,8,4,18,25
Home,W,49,90,9,19,15,20,7,43,25,9,6,16,17
Away,L,39,88,5,19,22,23,4,40,23,14,3,13,28
Home,L,36,86,6,27,21,28,11,40,17,9,9,13,22
Home,W,35,90,8,25,10,10,7,49,22,9,9,9,14
Home,W,43,86,10,28,7,11,5,40,22,8,12,10,16
Home,L,36,76,1,7,23,29,10,35,18,5,8,18,19
Away,W,40,89,11,22,24,31,15,51,23,13,2,22,20
Home,L,33,103,6,23,11,12,15,49,13,5,4,11,23
Home,L,34,84,7,27,10,14,7,37,16,15,5,18,20
Home,W,48,87,11,26,11,16,9,47,25,11,5,14,19
Home,W,40,92,5,19,6,7,13,52,26,8,4,13,21
Away,L,36,72,6,14,31,35,4,32,19,3,4,15,14
Away,W,39,79,5,14,28,35,5,36,21,9,2,9,24
Away,L,35,85,3,15,33,35,9,40,20,10,5,14,21
Away,W,35,78,7,23,32,41,12,49,16,11,3,18,16
Away,L,32,69,14,25,25,26,4,38,21,5,4,13,18
Home,W,40,83,15,29,23,28,10,39,24,11,9,13,13
Home,W,43,88,17,36,7,10,5,42,24,4,11,11,21
Away,L,33,89,9,27,14,17,6,38,14,8,5,8,21
Away,L,36,87,3,21,20,24,7,46,23,6,4,12,21
Away,W,40,83,6,19,19,25,9,51,20,6,3,9,16
Home,W,41,87,7,21,18,21,9,41,18,6,5,15,20
Away,L,39,91,6,23,27,33,11,44,22,10,5,9,14
